libtwolame0	0.4.0-2build3	arm64
libubsan1	14.2.0-4ubuntu2~24.04.1	arm64
libucx0	1.16.0+ds-5ubuntu1	arm64
libudev-dev	255.4-1ubuntu8.17	arm64
libudev1	255.4-1ubuntu8.17	arm64
libudfread0	1.1.2-1build1	arm64
libumfpack6	1:7.6.1+dfsg-1build1	arm64
libunibreak5	5.1-2build1	arm64
libunistring5	1.1-2build1.1	arm64
libunwind8	1.6.2-3build1.1	arm64
liburcu-dev	0.14.0-3.1build1	arm64
liburcu8t64	0.14.0-3.1build1	arm64
liburdfdom-dev	4.0.0-0ubuntu1	arm64
liburdfdom-headers-dev	1.0.5-3	all
liburdfdom-model-state4.0	4.0.0-0ubuntu1	arm64
liburdfdom-model4.0	4.0.0-0ubuntu1	arm64
liburdfdom-sensor4.0	4.0.0-0ubuntu1	arm64
liburdfdom-world4.0	4.0.0-0ubuntu1	arm64
liburiparser-dev	0.9.7+dfsg-2build1	arm64
liburiparser1	0.9.7+dfsg-2build1	arm64
libusb-1.0-0	2:1.0.27-1	arm64
libuuid1	2.39.3-9ubuntu6.6	arm64
libuv1t64	1.48.0-1.1build1	arm64
libva-drm2	2.20.0-2ubuntu0.2	arm64
libva-x11-2	2.20.0-2ubuntu0.2	arm64
libva2	2.20.0-2ubuntu0.2	arm64
libvdpau1	1.5-2build1	arm64
libvidstab1.1	1.1.0-2build1	arm64
libvisual-0.4-0	0.4.2-2build1	arm64
libvorbis0a	1.3.7-1build3	arm64
libvorbisenc2	1.3.7-1build3	arm64
libvorbisfile3	1.3.7-1build3	arm64
libvpx9	1.14.0-1ubuntu2.3	arm64
libvtk9.1t64	9.1.0+really9.1.0+dfsg2-7.1build3	arm64
libvulkan-dev	1.3.275.0-1build1	arm64
libvulkan1	1.3.275.0-1build1	arm64
libwacom-common	2.10.0-2	all
libwacom9	2.10.0-2	arm64
libwayland-bin	1.22.0-2.1build1	arm64
libwayland-client0	1.22.0-2.1build1	arm64
libwayland-cursor0	1.22.0-2.1build1	arm64
libwayland-dev	1.22.0-2.1build1	arm64
libwayland-egl1	1.22.0-2.1build1	arm64
libwayland-server0	1.22.0-2.1build1	arm64
libwebp-dev	1.3.2-0.4build3	arm64
libwebp7	1.3.2-0.4build3	arm64
libwebpdecoder3	1.3.2-0.4build3	arm64
libwebpdemux2	1.3.2-0.4build3	arm64
libwebpmux3	1.3.2-0.4build3	arm64
libwmf-0.2-7	0.2.13-1.1build3	arm64
libwmf-dev	0.2.13-1.1build3	arm64
libwmflite-0.2-7	0.2.13-1.1build3	arm64
libx11-6	2:1.8.7-1build1	arm64
libx11-data	2:1.8.7-1build1	all
libx11-dev	2:1.8.7-1build1	arm64
libx11-xcb-dev	2:1.8.7-1build1	arm64
libx11-xcb1	2:1.8.7-1build1	arm64
libx264-164	2:0.164.3108+git31e19f9-1	arm64
libx265-199	3.5-2build1	arm64
libx265-dev	3.5-2build1	arm64
libxau-dev	1:1.0.9-1build6	arm64
libxau6	1:1.0.9-1build6	arm64
libxaw7	2:1.0.14-1build2	arm64
libxaw7-dev	2:1.0.14-1build2	arm64
libxcb-dri3-0	1.15-1ubuntu2	arm64
libxcb-glx0	1.15-1ubuntu2	arm64
libxcb-icccm4	0.4.1-1.1build3	arm64
libxcb-image0	0.4.0-2build1	arm64
libxcb-keysyms1	0.4.0-1build4	arm64
libxcb-present0	1.15-1ubuntu2	arm64
libxcb-randr0	1.15-1ubuntu2	arm64
libxcb-randr0-dev	1.15-1ubuntu2	arm64
libxcb-render-util0	0.3.9-1build4	arm64
libxcb-render0	1.15-1ubuntu2	arm64
libxcb-render0-dev	1.15-1ubuntu2	arm64
libxcb-shape0	1.15-1ubuntu2	arm64
libxcb-shm0	1.15-1ubuntu2	arm64
libxcb-sync1	1.15-1ubuntu2	arm64
libxcb-util1	0.4.0-1build3	arm64
libxcb-xfixes0	1.15-1ubuntu2	arm64
libxcb-xinerama0	1.15-1ubuntu2	arm64
libxcb-xinput0	1.15-1ubuntu2	arm64
libxcb-xkb1	1.15-1ubuntu2	arm64
libxcb1	1.15-1ubuntu2	arm64
libxcb1-dev	1.15-1ubuntu2	arm64
libxcomposite1	1:0.4.5-1build3	arm64
libxcursor-dev	1:1.2.1-1build1	arm64
libxcursor1	1:1.2.1-1build1	arm64
libxdamage1	1:1.1.6-1build1	arm64
libxdmcp-dev	1:1.1.3-0ubuntu6	arm64
libxdmcp6	1:1.1.3-0ubuntu6	arm64
libxerces-c-dev	3.2.4+debian-1.2ubuntu2	arm64
libxerces-c3.2t64	3.2.4+debian-1.2ubuntu2	arm64
libxext-dev	2:1.3.4-1build2	arm64
libxext6	2:1.3.4-1build2	arm64
libxfixes-dev	1:6.0.0-2build1	arm64
libxfixes3	1:6.0.0-2build1	arm64
libxft2	2.3.6-1build1	arm64
libxi-dev	2:1.8.1-1build1	arm64
libxi6	2:1.8.1-1build1	arm64
libxinerama-dev	2:1.1.4-3build1	arm64
libxinerama1	2:1.1.4-3build1	arm64
libxkbcommon-dev	1.6.0-1build1	arm64
libxkbcommon-x11-0	1.6.0-1build1	arm64
libxkbcommon0	1.6.0-1build1	arm64
libxml2	2.9.14+dfsg-1.3ubuntu3.8	arm64
libxml2-dev	2.9.14+dfsg-1.3ubuntu3.8	arm64
libxml2-utils	2.9.14+dfsg-1.3ubuntu3.8	arm64
libxmu-dev	2:1.1.3-3build2	arm64
libxmu-headers	2:1.1.3-3build2	all
libxmu6	2:1.1.3-3build2	arm64
libxmuu1	2:1.1.3-3build2	arm64
libxnvctrl0	510.47.03-0ubuntu4.24.04.1	arm64
libxpm-dev	1:3.5.17-1ubuntu0.24.04.1	arm64
libxpm4	1:3.5.17-1ubuntu0.24.04.1	arm64
libxrandr-dev	2:1.5.2-2build1	arm64
libxrandr2	2:1.5.2-2build1	arm64
libxrender-dev	1:0.9.10-1.1build1	arm64
libxrender1	1:0.9.10-1.1build1	arm64
libxshmfence1	1.3-1build5	arm64
libxsimd-dev	12.1.1-3build1	arm64
libxslt1.1	1.1.39-0exp1ubuntu0.24.04.3	arm64
libxss-dev	1:1.2.3-1build3	arm64
libxss1	1:1.2.3-1build3	arm64
libxt-dev	1:1.2.1-1.2build1	arm64
libxt6t64	1:1.2.1-1.2build1	arm64
libxtensor-dev	0.25.0-1	all
libxtst6	2:1.2.3-1.1build1	arm64
libxv-dev	2:1.0.11-1.1build1	arm64
libxv1	2:1.0.11-1.1build1	arm64
libxvidcore4	2:1.3.7-1build1	arm64
libxxf86vm-dev	1:1.1.4-1build4	arm64
libxxf86vm1	1:1.1.4-1build4	arm64
libxxhash0	0.8.2-2build1	arm64
libyaml-0-2	0.2.5-1build1	arm64
libyaml-cpp-dev	0.8.0+dfsg-6build1	arm64
libyaml-cpp0.8	0.8.0+dfsg-6build1	arm64
libyaml-dev	0.2.5-1build1	arm64
libzimg2	3.0.5+ds1-1build1	arm64
libzip-dev	1.7.3-1.1ubuntu2	arm64
libzip4t64	1.7.3-1.1ubuntu2	arm64
libzix-0-0	0.4.2-2build1	arm64
libzmq3-dev	4.3.5-1build2	arm64
libzmq5	4.3.5-1build2	arm64
libzstd-dev	1.5.5+dfsg2-2build1.1	arm64
libzstd1	1.5.5+dfsg2-2build1.1	arm64
libzvbi-common	0.2.42-2	all
libzvbi0t64	0.2.42-2	arm64
libzzip-0-13t64	0.13.72+dfsg.1-1.2build1	arm64
libzzip-dev	0.13.72+dfsg.1-1.2build1	arm64
linux-libc-dev	6.8.0-139.139	arm64
login	1:4.13+dfsg1-4ubuntu3.2	arm64
logsave	1.47.0-2.4~exp1ubuntu4.1	arm64
lsb-release	12.0-2	all
lto-disabled-list	47	all
lttng-tools	2.13.11-2.1build4	arm64
m4	1.4.19-4build1	arm64
make	4.3-4.1build2	arm64
mawk	1.3.4.20240123-1build1	arm64
media-types	10.1.0	all
mesa-libgallium	25.2.8-0ubuntu0.24.04.2	arm64
mesa-va-drivers	25.2.8-0ubuntu0.24.04.2	arm64
mesa-vdpau-drivers	25.2.8-0ubuntu0.24.04.2	arm64
mesa-vulkan-drivers	25.2.8-0ubuntu0.24.04.2	arm64
modemmanager	1.23.4-0ubuntu2	arm64
mount	2.39.3-9ubuntu6.6	arm64
mpi-default-bin	1.15build1	arm64
mpi-default-dev	1.15build1	arm64
mysql-common	5.8+1.1.0build1	all
ncurses-base	6.4+20240113-1ubuntu2.2	all
ncurses-bin	6.4+20240113-1ubuntu2.2	arm64
netbase	6.4	all
networkd-dispatcher	2.2.4-1	all
ninja-build	1.11.1-2	arm64
nlohmann-json3-dev	3.11.3-1	all
ocl-icd-libopencl1	2.3.2-1build1	arm64
opencv-data	4.6.0+dfsg-13.1ubuntu1	all
openmpi-bin	4.1.6-7ubuntu2	arm64
openmpi-common	4.1.6-7ubuntu2	all
openssh-client	1:9.6p1-3ubuntu13.19	arm64
openssl	3.0.13-0ubuntu3.15	arm64
passwd	1:4.13+dfsg1-4ubuntu3.2	arm64
patch	2.7.6-7build3	arm64
perl	5.38.2-3.2ubuntu0.4	arm64
perl-base	5.38.2-3.2ubuntu0.4	arm64
perl-modules-5.38	5.38.2-3.2ubuntu0.4	all
pinentry-curses	1.2.1-3ubuntu5	arm64
pkg-config	1.8.1-2build1	arm64
pkgconf	1.8.1-2build1	arm64
pkgconf-bin	1.8.1-2build1	arm64
pocketsphinx-en-us	0.8.0+real5prealpha+1-15ubuntu5	all
polkitd	124-2ubuntu1.24.04.3	arm64
poppler-data	0.4.12-1	all
procps	2:4.0.4-4ubuntu3.3	arm64
proj-bin	9.4.0-1build2	arm64
proj-data	9.4.0-1build2	all
protobuf-compiler	3.21.12-8.2ubuntu0.3	arm64
pybind11-dev	2.11.1-2	all
pydocstyle	6.3.0-1.1	all
pyqt5-dev	5.15.10+dfsg-1build6	all
python-babel-localedata	2.10.3-3build1	all
python-matplotlib-data	3.6.3-1ubuntu5	all
python3	3.12.3-0ubuntu2.1	arm64
python3-appdirs	1.4.4-4	all
python3-argcomplete	3.1.4-1ubuntu0.1	all
python3-attr	23.2.0-2	all
python3-babel	2.10.3-3build1	all
python3-brotli	1.1.0-2build2	arm64
python3-catkin-pkg-modules	1.1.0-2	all
python3-cffi-backend	1.16.0-2build1	arm64
python3-colcon-argcomplete	0.3.3+upstream-1	all
python3-colcon-bash	0.5.0-100	all
python3-colcon-cd	0.2.1-100	all
python3-colcon-cmake	0.2.30+upstream-1	all
python3-colcon-common-extensions	0.3.0-100	all
python3-colcon-core	0.21.1+upstream-1	all
python3-colcon-defaults	0.2.9+upstream-1	all
python3-colcon-devtools	0.3.0-100	all
python3-colcon-library-path	0.2.1-100	all
python3-colcon-metadata	0.2.5-100	all
python3-colcon-mixin	0.3.0+upstream-1	all
python3-colcon-notification	0.3.1+upstream-1	all
python3-colcon-output	0.2.14+upstream-1	all
python3-colcon-package-information	0.4.1+upstream-1	all
python3-colcon-package-selection	0.2.10-100	all
python3-colcon-parallel-executor	0.3.0-100	all
python3-colcon-pkg-config	0.1.0-100	all
python3-colcon-powershell	0.5.0+upstream-1	all
python3-colcon-python-setup-py	0.2.9-100	all
python3-colcon-recursive-crawl	0.2.3-100	all
python3-colcon-ros	0.5.0+upstream-1	all
python3-colcon-test-result	0.3.8-100	all
python3-colcon-zsh	0.5.0-100	all
python3-contourpy	1.0.7-2build1	arm64
python3-cryptography	41.0.7-4ubuntu0.4	arm64
python3-cycler	0.11.0-2	all
python3-dateutil	2.8.2-3ubuntu1	all
python3-dbus	1.3.2-5build3	arm64
python3-decorator	5.1.1-5	all
python3-dev	3.12.3-0ubuntu2.1	arm64
python3-distlib	0.3.8-1	all
python3-distro	1.9.0-1	all
python3-docutils	0.20.1+dfsg-3	all
python3-empy	3.3.4-2	all
python3-filelock	3.13.1-1	all
python3-flake8	7.0.0-1	all
python3-flake8-builtins	2.1.0-1	all
python3-flake8-comprehensions	3.14.0-1	all
python3-flake8-docstrings	1.6.0-2	all
python3-flake8-import-order	0.18.2-2	all
python3-flake8-quotes	3.4.0-1	all
python3-fonttools	4.46.0-1build2	arm64
python3-fs	2.4.16-3	all
python3-gi	3.48.2-1	arm64
python3-graphviz	0.20.2-1	all
python3-importlib-metadata	4.12.0-1	all
python3-iniconfig	1.1.1-2	all
python3-jinja2	3.1.2-1ubuntu1.3	all
python3-kiwisolver	1.4.4-2build1	arm64
python3-lark	1.1.9-1	all
python3-lxml	5.2.1-1	arm64
python3-lz4	4.0.2+dfsg-1build4	arm64
python3-markupsafe	2.1.5-1build2	arm64
python3-matplotlib	3.6.3-1ubuntu5	arm64
python3-mccabe	0.7.0-1	all
python3-minimal	3.12.3-0ubuntu2.1	arm64
python3-more-itertools	10.2.0-1	all
python3-mpmath	1.2.1-3	all
python3-notify2	0.3-5	all
python3-numpy	1:1.26.4+ds-6ubuntu1	arm64
python3-olefile	0.46-3	all
python3-opencv	4.6.0+dfsg-13.1ubuntu1	arm64
python3-packaging	24.0-1	all
python3-pil	10.2.0-1ubuntu1.3	arm64
python3-pil.imagetk	10.2.0-1ubuntu1.3	arm64
python3-pkg-resources	68.1.2-2ubuntu1.2	all
python3-pluggy	1.4.0-1	all
python3-protobuf	3.21.12-8.2ubuntu0.3	arm64
python3-psutil	5.9.8-2build2	arm64
python3-pycodestyle	2.11.1-1	all
python3-pydocstyle	6.3.0-1.1	all
python3-pyflakes	3.2.0-1	all
python3-pygments	2.17.2+dfsg-1	all
python3-pykdl	1.5.1-4build1	arm64
python3-pyparsing	3.1.1-1	all
python3-pyqt5	5.15.10+dfsg-1build6	arm64
python3-pyqt5.qtsvg	5.15.10+dfsg-1build6	arm64
python3-pyqt5.sip	12.13.0-1build3	arm64
python3-pyside2.qtcore	5.15.13-1	arm64
python3-pyside2.qtgui	5.15.13-1	arm64
python3-pyside2.qtsvg	5.15.13-1	arm64
python3-pyside2.qtwidgets	5.15.13-1	arm64
python3-pytest	7.4.4-1	all
python3-roman	3.3-3	all
python3-rosdep	0.26.0-1	all
python3-rosdep-modules	0.26.0-1	all
python3-rosdistro-modules	1.1.0-1	all
python3-rospkg-modules	1.6.2-1	all
python3-scipy	1.11.4-6build1	arm64
python3-setuptools	68.1.2-2ubuntu1.2	all
python3-sip	4.19.25+dfsg-5build3	arm64
python3-sip-dev	4.19.25+dfsg-5build3	arm64
python3-six	1.16.0-4	all
python3-snowballstemmer	2.2.0-4build1	all
python3-sympy	1.12-7	all
python3-tk	3.12.3-0ubuntu1	arm64
python3-typeguard	4.1.5-1	all
python3-tz	2024.1-2	all
python3-ufolib2	0.16.0+dfsg1-1	all
python3-unicodedata2	15.1.0+ds-1build1	arm64
python3-vcstool	0.3.0-1	all
python3-yaml	6.0.1-2build2	arm64
python3-zipp	1.0.0-6ubuntu0.1	all
python3.12	3.12.3-1ubuntu0.16	arm64
python3.12-dev	3.12.3-1ubuntu0.16	arm64
python3.12-minimal	3.12.3-1ubuntu0.16	arm64
qml-module-qt-labs-folderlistmodel	5.15.13+dfsg-1ubuntu0.1	arm64
qml-module-qt-labs-platform	5.15.13+dfsg-1	arm64
qml-module-qt-labs-settings	5.15.13+dfsg-1ubuntu0.1	arm64
qml-module-qtcharts	5.15.13-1	arm64
qml-module-qtgraphicaleffects	5.15.13-1	arm64
qml-module-qtlocation	5.15.13+dfsg-1	arm64
qml-module-qtpositioning	5.15.13+dfsg-1	arm64
qml-module-qtqml	5.15.13+dfsg-1ubuntu0.1	arm64
qml-module-qtqml-models2	5.15.13+dfsg-1ubuntu0.1	arm64
qml-module-qtquick-controls	5.15.13-1	arm64
qml-module-qtquick-controls2	5.15.13+dfsg-1	arm64
qml-module-qtquick-dialogs	5.15.13-1	arm64
qml-module-qtquick-extras	5.15.13-1	arm64
qml-module-qtquick-layouts	5.15.13+dfsg-1ubuntu0.1	arm64
qml-module-qtquick-privatewidgets	5.15.13-1	arm64
qml-module-qtquick-templates2	5.15.13+dfsg-1	arm64
qml-module-qtquick-window2	5.15.13+dfsg-1ubuntu0.1	arm64
qml-module-qtquick2	5.15.13+dfsg-1ubuntu0.1	arm64
qt5-gtk-platformtheme	5.15.13+dfsg-1ubuntu1	arm64
qt5-qmake	5.15.13+dfsg-1ubuntu1	arm64
qt5-qmake-bin	5.15.13+dfsg-1ubuntu1	arm64
qt5-qmltooling-plugins	5.15.13+dfsg-1ubuntu0.1	arm64
qtbase5-dev	5.15.13+dfsg-1ubuntu1	arm64
qtbase5-dev-tools	5.15.13+dfsg-1ubuntu1	arm64
qtchooser	66-2build2	arm64
qtdeclarative5-dev	5.15.13+dfsg-1ubuntu0.1	arm64
qtdeclarative5-dev-tools	5.15.13+dfsg-1ubuntu0.1	arm64
qtquickcontrols2-5-dev	5.15.13+dfsg-1	arm64
qttranslations5-l10n	5.15.13-1	all
qtwayland5	5.15.13-1	arm64
rake	13.0.6-3	all
rapidjson-dev	1.1.0+dfsg2-7.2	all
readline-common	8.2-4build1	all
ros-jazzy-ackermann-msgs	2.0.2-6noble.20260902.115749	arm64
ros-jazzy-ackermann-steering-controller	4.42.1-1noble.20260904.014541	arm64
ros-jazzy-action-msgs	2.0.4-1noble.20260612.052535	arm64
ros-jazzy-actionlib-msgs	5.3.8-1noble.20260612.053838	arm64
ros-jazzy-actuator-msgs	0.0.1-4noble.20260902.120135	arm64
ros-jazzy-admittance-controller	4.42.1-1noble.20260904.012123	arm64
ros-jazzy-ament-cmake	2.5.6-2noble.20260305.203904	arm64
ros-jazzy-ament-cmake-auto	2.5.6-2noble.20260305.211009	arm64
ros-jazzy-ament-cmake-copyright	0.17.5-1noble.20260411.113359	arm64
ros-jazzy-ament-cmake-core	2.5.6-2noble.20260224.191051	arm64
ros-jazzy-ament-cmake-cppcheck	0.17.5-1noble.20260410.225507	arm64
ros-jazzy-ament-cmake-cpplint	0.17.5-1noble.20260410.225517	arm64
ros-jazzy-ament-cmake-export-definitions	2.5.6-2noble.20260225.111647	arm64
ros-jazzy-ament-cmake-export-dependencies	2.5.6-2noble.20260225.121204	arm64
ros-jazzy-ament-cmake-export-include-directories	2.5.6-2noble.20260305.195340	arm64
ros-jazzy-ament-cmake-export-interfaces	2.5.6-2noble.20260225.115659	arm64
ros-jazzy-ament-cmake-export-libraries	2.5.6-2noble.20260225.114045	arm64
ros-jazzy-ament-cmake-export-link-flags	2.5.6-2noble.20260305.195440	arm64
ros-jazzy-ament-cmake-export-targets	2.5.6-2noble.20260225.115837	arm64
ros-jazzy-ament-cmake-flake8	0.17.5-1noble.20260411.114519	arm64
ros-jazzy-ament-cmake-gen-version-h	2.5.6-2noble.20260225.114201	arm64
ros-jazzy-ament-cmake-gmock	2.5.6-2noble.20260225.232840	arm64
ros-jazzy-ament-cmake-gtest	2.5.6-2noble.20260225.230858	arm64
ros-jazzy-ament-cmake-include-directories	2.5.6-2noble.20260225.114255	arm64
ros-jazzy-ament-cmake-libraries	2.5.6-2noble.20260225.115526	arm64
ros-jazzy-ament-cmake-lint-cmake	0.17.5-1noble.20260411.112818	arm64
ros-jazzy-ament-cmake-pep257	0.17.5-1noble.20260411.115523	arm64
ros-jazzy-ament-cmake-pytest	2.5.6-2noble.20260225.124454	arm64
ros-jazzy-ament-cmake-python	2.5.6-2noble.20260225.115526	arm64
ros-jazzy-ament-cmake-ros	0.12.1-1noble.20260603.145943	arm64
ros-jazzy-ament-cmake-target-dependencies	2.5.6-2noble.20260225.121314	arm64
ros-jazzy-ament-cmake-test	2.5.6-2noble.20260225.121319	arm64
ros-jazzy-ament-cmake-uncrustify	0.17.5-1noble.20260411.113331	arm64
ros-jazzy-ament-cmake-version	2.5.6-2noble.20260225.115526	arm64
ros-jazzy-ament-cmake-xmllint	0.17.5-1noble.20260411.115523	arm64
ros-jazzy-ament-copyright	0.17.5-1noble.20260410.225542	arm64
ros-jazzy-ament-cppcheck	0.17.5-1noble.20260410.080852	arm64
ros-jazzy-ament-cpplint	0.17.5-1noble.20260410.080931	arm64
ros-jazzy-ament-flake8	0.17.5-1noble.20260411.112228	arm64
ros-jazzy-ament-index-cpp	1.8.4-1noble.20260519.010814	arm64
ros-jazzy-ament-index-python	1.8.4-1noble.20260519.010838	arm64
ros-jazzy-ament-lint	0.17.5-1noble.20260410.080953	arm64
ros-jazzy-ament-lint-auto	0.17.5-1noble.20260410.081016	arm64
ros-jazzy-ament-lint-cmake	0.17.5-1noble.20260410.125655	arm64
ros-jazzy-ament-lint-common	0.17.5-1noble.20260411.120318	arm64
ros-jazzy-ament-package	0.16.5-1noble.20260121.175232	arm64
ros-jazzy-ament-pep257	0.17.5-1noble.20260411.112251	arm64
ros-jazzy-ament-uncrustify	0.17.5-1noble.20260410.225047	arm64
ros-jazzy-ament-xmllint	0.17.5-1noble.20260411.112313	arm64
ros-jazzy-angles	1.16.1-1noble.20260305.211211	arm64
ros-jazzy-backward-ros	1.0.8-1noble.20260225.223902	arm64
ros-jazzy-battery-state-broadcaster	4.42.1-1noble.20260904.012135	arm64
ros-jazzy-behaviortree-cpp	4.10.0-1noble.20260902.212340	arm64
ros-jazzy-bicycle-steering-controller	4.42.1-1noble.20260904.014548	arm64
ros-jazzy-bond	4.2.0-1noble.20260902.025203	arm64
ros-jazzy-bondcpp	4.2.0-1noble.20260902.153702	arm64
ros-jazzy-builtin-interfaces	2.0.4-1noble.20260612.051853	arm64
ros-jazzy-chained-filter-controller	4.42.1-1noble.20260904.014524	arm64
ros-jazzy-chomp-motion-planner	2.12.4-1noble.20260903.024403	arm64
ros-jazzy-class-loader	2.7.1-1noble.20260603.150816	arm64
ros-jazzy-common-interfaces	5.3.8-1noble.20260612.090713	arm64
ros-jazzy-composition-interfaces	2.0.4-1noble.20260612.092230	arm64
ros-jazzy-compressed-depth-image-transport	4.0.7-1noble.20260902.183043	arm64
ros-jazzy-compressed-image-transport	4.0.7-1noble.20260902.183204	arm64
ros-jazzy-console-bridge-vendor	1.7.2-1noble.20260603.145621	arm64
ros-jazzy-control-msgs	5.9.0-1noble.20260902.141921	arm64
ros-jazzy-control-toolbox	4.11.1-1noble.20260903.201502	arm64
ros-jazzy-controller-interface	4.48.0-1noble.20260904.011627	arm64
ros-jazzy-controller-manager	4.48.0-1noble.20260904.013127	arm64
ros-jazzy-controller-manager-msgs	4.48.0-1noble.20260903.022424	arm64
ros-jazzy-costmap-queue	1.3.13-1noble.20260903.011740	arm64
ros-jazzy-cv-bridge	4.1.0-1noble.20260902.175525	arm64
ros-jazzy-diagnostic-msgs	5.3.8-1noble.20260612.081536	arm64
ros-jazzy-diagnostic-updater	4.2.7-1noble.20260902.152037	arm64
ros-jazzy-diff-drive-controller	4.42.1-1noble.20260904.012156	arm64
ros-jazzy-domain-coordinator	0.12.1-1noble.20260603.145652	arm64
ros-jazzy-dwb-core	1.3.13-1noble.20260903.005242	arm64
ros-jazzy-dwb-critics	1.3.13-1noble.20260903.012035	arm64
ros-jazzy-dwb-msgs	1.3.13-1noble.20260902.130421	arm64
ros-jazzy-dwb-plugins	1.3.13-1noble.20260903.005929	arm64
ros-jazzy-effort-controllers	4.42.1-1noble.20260904.015900	arm64
ros-jazzy-eigen-stl-containers	1.1.0-1noble.20260305.212614	arm64
ros-jazzy-eigen3-cmake-module	0.3.1-1noble.20260603.145848	arm64
ros-jazzy-fastcdr	2.2.7-1noble.20260225.225058	arm64
ros-jazzy-fastrtps	2.14.6-1noble.20260303.223942	arm64
ros-jazzy-fastrtps-cmake-module	3.6.4-1noble.20260603.150028	arm64
ros-jazzy-filters	2.2.2-1noble.20260902.212531	arm64
ros-jazzy-foonathan-memory-vendor	1.3.1-3noble.20260225.225339	arm64
ros-jazzy-force-torque-sensor-broadcaster	4.42.1-1noble.20260904.013213	arm64
ros-jazzy-forward-command-controller	4.42.1-1noble.20260904.013248	arm64
ros-jazzy-generate-parameter-library	0.7.6-1noble.20260902.151613	arm64
ros-jazzy-generate-parameter-library-py	0.7.6-1noble.20260810.141423	arm64
ros-jazzy-geographic-msgs	1.0.6-2noble.20260902.132856	arm64
ros-jazzy-geometric-shapes	2.3.4-1noble.20260902.150628	arm64
ros-jazzy-geometry-msgs	5.3.8-1noble.20260612.060310	arm64
ros-jazzy-geometry2	0.36.21-1noble.20260614.080307	arm64
ros-jazzy-gmock-vendor	1.14.9000-2noble.20260225.231553	arm64
ros-jazzy-google-benchmark-vendor	0.5.1-1noble.20260225.225637	arm64
ros-jazzy-gpio-controllers	4.42.1-1noble.20260904.013408	arm64
ros-jazzy-gps-msgs	3.1.1-1noble.20260902.122338	arm64
ros-jazzy-gps-sensor-broadcaster	4.42.1-1noble.20260904.013553	arm64
ros-jazzy-gripper-controllers	4.42.1-1noble.20260904.012357	arm64
ros-jazzy-gtest-vendor	1.14.9000-2noble.20260225.225707	arm64
ros-jazzy-gz-cmake-vendor	0.0.12-1noble.20260618.172935	arm64
ros-jazzy-gz-common-vendor	0.0.10-1noble.20260903.202215	arm64
ros-jazzy-gz-dartsim-vendor	0.0.3-1noble.20260305.214301	arm64
ros-jazzy-gz-fuel-tools-vendor	0.0.6-1noble.20260904.010356	arm64
ros-jazzy-gz-gui-vendor	0.0.5-1noble.20260904.020532	arm64
ros-jazzy-gz-math-vendor	0.0.11-1noble.20260903.201031	arm64
ros-jazzy-gz-msgs-vendor	0.0.8-1noble.20260904.005206	arm64
ros-jazzy-gz-ogre-next-vendor	0.0.5-1noble.20260305.214254	arm64
ros-jazzy-gz-physics-vendor	0.0.9-1noble.20260904.010710	arm64
ros-jazzy-gz-plugin-vendor	0.0.5-1noble.20260820.174201	arm64
ros-jazzy-gz-rendering-vendor	0.0.7-1noble.20260904.005119	arm64
ros-jazzy-gz-ros2-control	1.2.20-1noble.20260904.032933	arm64
ros-jazzy-gz-sensors-vendor	0.0.6-1noble.20260904.011716	arm64
ros-jazzy-gz-sim-vendor	0.0.13-1noble.20260904.022149	arm64
ros-jazzy-gz-tools-vendor	0.0.8-1noble.20260820.170736	arm64
ros-jazzy-gz-transport-vendor	0.0.9-1noble.20260904.010415	arm64
ros-jazzy-gz-utils-vendor	0.0.5-1noble.20260618.173450	arm64
ros-jazzy-hardware-interface	4.48.0-1noble.20260904.011033	arm64
ros-jazzy-hardware-interface-testing	4.48.0-1noble.20260904.020321	arm64
ros-jazzy-image-transport	5.1.8-1noble.20260902.180007	arm64
ros-jazzy-image-transport-plugins	4.0.7-1noble.20260902.190932	arm64
ros-jazzy-imu-sensor-broadcaster	4.42.1-1noble.20260904.013547	arm64
ros-jazzy-interactive-markers	2.5.5-1noble.20260902.171146	arm64
ros-jazzy-joint-limits	4.48.0-1noble.20260903.202131	arm64
ros-jazzy-joint-state-broadcaster	4.42.1-1noble.20260904.013606	arm64
ros-jazzy-joint-state-publisher	2.4.3-1noble.20260902.153245	arm64
ros-jazzy-joint-state-publisher-gui	2.4.3-1noble.20260902.192906	arm64
ros-jazzy-joint-trajectory-controller	4.42.1-1noble.20260904.012550	arm64
ros-jazzy-kdl-parser	2.11.0-3noble.20260604.174910	arm64
ros-jazzy-keyboard-handler	0.3.2-1noble.20260305.214544	arm64
ros-jazzy-kinematics-interface	1.7.1-1noble.20260902.212710	arm64
ros-jazzy-laser-geometry	2.7.2-1noble.20260903.003154	arm64
ros-jazzy-launch	3.4.11-1noble.20260603.145505	arm64
ros-jazzy-launch-param-builder	0.1.1-4noble.20260902.192930	arm64
ros-jazzy-launch-ros	0.26.12-1noble.20260612.133411	arm64
ros-jazzy-launch-testing	3.4.11-1noble.20260603.145921	arm64
ros-jazzy-launch-testing-ament-cmake	3.4.11-1noble.20260603.150105	arm64
ros-jazzy-launch-testing-ros	0.26.12-1noble.20260612.161624	arm64
ros-jazzy-launch-xml	3.4.11-1noble.20260603.145746	arm64
ros-jazzy-launch-yaml	3.4.11-1noble.20260603.145754	arm64
